text,label
I need to transfer some money to a friend who is in urgent need of some fast cash. How long will it take before she can use that money?,17
Why is the exchange rate different than expected on my transaction?,19
I transferred some money but it hasn't arrived.,17
I paid with card and I was charged a fee,3
The ATM didn't give me enough money.,18
There is a charge on my card that I did not make,4
Canceling my order is what I need to do right now.,13
Why is my card payment still pending?,11
I used my card the other day to get cash from an ATM and was charged an extra fee. I don't understand why I am being charged a fee all of a sudden. I thought it was free to withdraw from an ATM?,6
I've got a repeated tranasaction on my card.,15
What is this charge on my account for a cash withdrawl?,6
I deposited cash into my account and I'm having trouble seeing it on my account.,2
"I bought a product a week ago, but may need to return it.",13
I was charged twice for the same purchase!,15
"When I withdrew my money, why was there an extra charge?",6
Where can I activate my card?,0
Why was my cash withdrawal declined?,8
Payment i did not do,4
Why are you charging me fees for using my card?,3
How long should a cheque deposit take to show? My account hasn't updated and I want to make sure everything is okay.,2
Tell me how to go about activating my new card?,0
"I am using the app, and I see cash withdrawals that I did not authorize.",7
There has been a charge pending on my account statement that I can't figue out it's for a dollar.,10
Why was I charged when taking out money?,6
Is there a reason why a recipient might not see my money transaction,17
I did a transfer.  What is the extra fee?,16
i entered my pin in wrong and got it frozen. how many tries do i have,8
I was just contacted by a seller that let me know they didn't get my money even though I'm very sure it was removed from my account. Now it's back in my account. Get this resolved quickly.,14
I was spending cash with my card and got a fee.,3
Why is my deposit still pending?,2
I did not get all the cash at ATM.,18
I purchased this item and would like a refund,13
the exchange rate is wrong from something I got in another country,5
I have multiple of the same transaction,15
I need my refund,12
"I am unhappy with my purchase, how do I cancel the order?",13
Why was I declined from getting cash?,8
"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?",3
It is common for an international transfer to take 2 days or longer? I made a transfer from France 2 days ago and I have not seen it yet.,1
What is the meaning of a pending payment?,11
I was unable to activate my card.,0
I tried activation my card and it didn't employment,0
"I am not sure how this will work, but I have not received a product I ordered.  I want a refund, but should I just cancel the payment?",13
I got double charged for a payment so how do I fix that?,15
Why was my account deducted from a seller when I didn't approve of it?,9
There is a debit transaction on my statement that I did not make,9
My balance was not updated after transferring money.,1
Why is there an additional fee showing on the statement I received?,10
My refund is still pending,12
Somebody used my card to make a purchase,4
What is the reason that my card payment was cancelled?,14
Why can't I take $100 out,18
My cash withdrawl has the wrong rate of exchange.,19
Why have I been charged an extra pound?,10
I made a purchase earlier today but it is still listed as pending- when will it go through?,11
i need help. I updated my balance with a check yesterday and Im not seeing it. Can you look at my account to see what went wrong?,2
